,person,subset,# shots,Feature Set,wTargetMeanQDA,wTargetCovQDA,AccLDAInd,tIndL,AccLDAProp,tPropL,AccQDAInd,tIndQ,AccQDAProp,tPropQ
225,40,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.919787314849981,0.00029567882582754677,0.9186479301177364,0.00029497791323605663,0.7219141663501709,0.0004230561022789271,0.7386251424230915,0.0004199445270287687
226,40,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.9186479301177364,0.0002935420230817668,0.9200151917964299,0.0002954552031450746,0.7386251424230915,0.00042995647744810086,0.7479680972274971,0.0004286380127451513
227,40,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.9200151917964299,0.00029303597444098935,0.9155336118496012,0.0002939275132355652,0.7479680972274971,0.0004252369848440412,0.7878465628560577,0.0004220729810495228
228,40,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.9155336118496012,0.00030042874328636463,0.9081655905810863,0.00029356802908857196,0.7878465628560577,0.00042306055734694524,0.8037979491074819,0.00041994047038146766
229,40,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.9081655905810863,0.00029372475331064144,0.9183440941891379,0.00029118377085742594,0.8037979491074819,0.0004224150976752583,0.7864033421952146,0.0004180218935284468
230,41,[3],1,1,,,0.7734288272157565,0.00029172202360448605,0.7719964189794092,0.00029652562222527734,0.8245658012533572,0.0004332195442493408,0.8267502238137869,0.0004371014853727636
231,41,"[3, 4]",2,1,,,0.7719964189794092,0.00030985179071247096,0.8074127126230976,0.0003054052607332262,0.8267502238137869,0.00044325594616021656,0.8408236347358997,0.0004307541638052453
232,41,"[3, 4, 5]",3,1,,,0.8074127126230976,0.0002934569168432333,0.8196956132497761,0.00028944815496514714,0.8408236347358997,0.00042184638464781677,0.8533213965980304,0.00041971811142582497
233,41,"[3, 4, 5, 6]",4,1,,,0.8196956132497761,0.00029225912068502757,0.8455863921217547,0.00029608717963646434,0.8533213965980304,0.00042468101720032997,0.8590868397493285,0.00042103347334353756
234,41,"[3, 4, 5, 6, 7]",5,1,,,0.8455863921217547,0.0002999973638631877,0.8517457475380483,0.0002982934031405402,0.8590868397493285,0.00043821974321466104,0.8656759176365264,0.00043617716407605124
235,41,"[3, 4, 5, 6, 7, 8]",6,1,,,0.8517457475380483,0.00029200308004872756,0.8572605192479856,0.0002895305876018965,0.8656759176365264,0.00042395263029831057,0.8741987466427932,0.0004205546810249185
236,41,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.8572605192479856,0.0002904745629565889,0.8615219337511191,0.00029194780621234073,0.8741987466427932,0.0004255208909351482,0.8795702775290958,0.00042585252541565104
237,41,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.8615219337511191,0.00030036075902817604,0.8688272157564906,0.0002913948629408301,0.8795702775290958,0.0004218816543756688,0.8809310653536258,0.00042282956566464826
238,41,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.8688272157564906,0.0002932919405780953,0.8686123545210385,0.0002907702019946748,0.8809310653536258,0.00041983383301655525,0.884870188003581,0.00042728737410201276
239,41,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.8686123545210385,0.00029436805574832055,0.8719427036705462,0.00029215615459500196,0.884870188003581,0.0004228405879882157,0.8894180841539839,0.0004186427475836198
240,41,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.8719427036705462,0.00029333690926766116,0.8735541629364368,0.00029349607127846194,0.8894180841539839,0.0004275875040325824,0.8899552372426142,0.00042847595795415404
241,41,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.8735541629364368,0.0002945833283017124,0.8762399283795882,0.0002966274015585439,0.8899552372426142,0.0004323446910724964,0.8900626678603402,0.0004232248495813983
242,41,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.8762399283795882,0.0002968623708590078,0.8761324977618621,0.0002935312897794035,0.8900626678603402,0.0004752264219196972,0.8869471799462847,0.00042193345331996277
243,41,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.8761324977618621,0.00029554737606748684,0.8756669650850493,0.00029094045463159024,0.8869471799462847,0.00041945374641657517,0.8886660698299015,0.00042098353564365697
244,41,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.8756669650850493,0.00031860016026236484,0.8788898836168308,0.00030483963880137665,0.8886660698299015,0.0004402781514686031,0.8904923903312444,0.00042680567038731585
245,41,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.8788898836168308,0.0002954924608194732,0.8771351835273052,0.00028976354197721556,0.8904923903312444,0.0004197046131349186,0.8865174574753805,0.0004244152519888609
246,41,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.8771351835273052,0.00030148647038554546,0.8738764547896151,0.000306613259584432,0.8865174574753805,0.0004316990185552339,0.8865532676812892,0.0004281806262775308
247,41,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.8738764547896151,0.0002948637956364836,0.87319606087735,0.00029006184481464547,0.8865532676812892,0.00042085914816724046,0.8855147717099373,0.0004198393057581561
248,41,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.87319606087735,0.00030632200898500885,0.8752730528200537,0.0003026223673602781,0.8855147717099373,0.00043259366239515283,0.8869829901521934,0.0004332700198317812
249,41,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.8752730528200537,0.0002922868942083156,0.8756311548791406,0.00029176132318262766,0.8869829901521934,0.00042928431006340225,0.8843330349149507,0.0004336233489088641
250,41,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.8756311548791406,0.00028975596893228585,0.8709042076991943,0.00028900897812395086,0.8843330349149507,0.00042190624329268986,0.8842256042972247,0.0004194869756058272
251,41,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.8709042076991943,0.00030744170118039916,0.8722649955237243,0.0002977252113253492,0.8842256042972247,0.0004325458506120564,0.8858012533572068,0.00042698981405478453
252,41,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.8722649955237243,0.0002933425015387198,0.8683616830796778,0.000325365288511599,0.8858012533572068,0.0005618866021438913,0.8880931065353626,0.00048520768659928066
253,42,[3],1,1,,,0.746397365365213,0.0004266692888085205,0.7386114865507986,0.0003007503664270487,0.7389731777426662,0.00044684748585965627,0.7607698311473226,0.00044190275687479335
254,42,"[3, 4]",2,1,,,0.7386114865507986,0.00029746441912745014,0.7355085568521444,0.00029388471377805674,0.7607698311473226,0.00042181984374457397,0.7607127220117644,0.00042118494438622635
255,42,"[3, 4, 5]",3,1,,,0.7355085568521444,0.0002908874594212822,0.7240867297405341,0.000299633846198359,0.7607127220117644,0.0004387658444475931,0.7566389370086235,0.00043896913859762106
256,42,"[3, 4, 5, 6]",4,1,,,0.7240867297405341,0.0002962489886154161,0.7044792598656031,0.00028925117570667536,0.7566389370086235,0.0004208622208232712,0.7559345910034075,0.00041919961761464734
257,42,"[3, 4, 5, 6, 7]",5,1,,,0.7044792598656031,0.00029617587134543594,0.6955511983400278,0.0003020682428123287,0.7559345910034075,0.0004447178897733126,0.790123926824161,0.000439762540402866
258,42,"[3, 4, 5, 6, 7, 8]",6,1,,,0.6955511983400278,0.00029361400741133016,0.7098094458510213,0.0002912641517897826,0.790123926824161,0.00042277307327560107,0.795016276103634,0.0004197070269597273
259,42,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.7098094458510213,0.0002955007098330229,0.7106851192629114,0.00029880164367672294,0.795016276103634,0.0004275092750742916,0.7965582227637015,0.0004228083202475853
260,42,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.7106851192629114,0.0003641468791776857,0.7373741219470408,0.00029416638546596714,0.7965582227637015,0.0004339462272358073,0.8180122213550094,0.00044553578200616853
261,42,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.7373741219470408,0.0002996967742522556,0.7525651520054825,0.00029273412208159907,0.8180122213550094,0.0004212463066140433,0.8406084026574785,0.00041961724385390815
262,42,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.7525651520054825,0.0002977745343864943,0.7672802726009404,0.0003082149543594459,0.8406084026574785,0.0004395239856649749,0.8562753421789039,0.000430376348012392
263,42,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.7672802726009404,0.00029264455682984314,0.7704974205707106,0.00029179718168042667,0.8562753421789039,0.0004242030038060418,0.8548476137899526,0.00042005743160459483
264,42,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.7704974205707106,0.0002924416348471733,0.770135729378843,0.0002905673818774704,0.8548476137899526,0.00041981971651257257,0.8527916849098628,0.0004180115913283203
265,42,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.770135729378843,0.0003045499500670354,0.7640821610096895,0.0003050801841638677,0.8527916849098628,0.0004287132092458626,0.850849974300889,0.00042324902540167225
266,42,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.7640821610096895,0.00029560992733673497,0.7611315223391902,0.00029098974644260696,0.850849974300889,0.00041954953208787253,0.8570558336981973,0.0004249847050326394
267,42,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.7611315223391902,0.0002975169038021894,0.7603510308198969,0.0003138784655942625,0.8570558336981973,0.00043413224737406963,0.8625192743332508,0.00041973322391083376
268,42,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.7603510308198969,0.0003035488244124763,0.7616645409377321,0.00029571965316659466,0.8625192743332508,0.00042566440063274396,0.8632236203384668,0.00042054368641240744
269,42,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.7616645409377321,0.0003013516481802602,0.7608079039043613,0.00029955512826350264,0.8632236203384668,0.0004268369502033272,0.8613770916220899,0.0004206662883251308
270,42,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.7608079039043613,0.00029591967496704743,0.7615312862880965,0.00029170615045237005,0.8613770916220899,0.0004213247703858258,0.8528678304239401,0.0004204408275241666
271,42,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.7615312862880965,0.0002951539814754728,0.7581618472901716,0.00029120001192265907,0.8528678304239401,0.0004205286771751744,0.8492318821267442,0.00041910710225578484
272,42,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.7581618472901716,0.0002936264477860673,0.7574194285279169,0.0002922172406233938,0.8492318821267442,0.0004196552775424515,0.8522205935542823,0.0004190140740321484
273,42,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.7574194285279169,0.0002933132916473902,0.7591517389731778,0.00029140898843283693,0.8522205935542823,0.0004222689635118542,0.8518208296053759,0.00042251706298089163
274,42,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.7591517389731778,0.00030359734232781384,0.7567150825227009,0.00029733589884600834,0.8518208296053759,0.00042480236118169453,0.8456149702080676,0.0004207673998422393
275,42,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.7567150825227009,0.000318293073947951,0.7555538634330206,0.00030829413069556036,0.8456149702080676,0.00042101474136068166,0.83939007443224,0.00041884711158579466
276,43,[3],1,1,,,0.7482496758659011,0.0002925704112426509,0.779070198184849,0.0002914669911581888,0.7232820892757919,0.00042347873575401693,0.7374699018336729,0.0004250098166807556
277,43,"[3, 4]",2,1,,,0.779070198184849,0.0003036070497063801,0.7857380996480829,0.00030342474052653885,0.7374699018336729,0.00044536087154834267,0.7636228931283571,0.0004478753021545467
278,43,"[3, 4, 5]",3,1,,,0.7857380996480829,0.0002956126570414561,0.8062604185960363,0.00029647355168853606,0.7636228931283571,0.00042371959195222695,0.7798110761252084,0.00042386267842750103
279,43,"[3, 4, 5, 6]",4,1,,,0.8062604185960363,0.00030192639081869815,0.7884423041303945,0.00029126677077707263,0.7798110761252084,0.0004206583309579854,0.7968883126504909,0.0004207183529125538
280,43,"[3, 4, 5, 6, 7]",5,1,,,0.7884423041303945,0.000294073865819494,0.7942952398592332,0.0002989822150292408,0.7968883126504909,0.0004363092764105305,0.8080755695499167,0.00043690172383731816
281,43,"[3, 4, 5, 6, 7, 8]",6,1,,,0.7942952398592332,0.0003285346019707426,0.7997406927208742,0.00035682306574061747,0.8080755695499167,0.00043159884244209086,0.8158177440266716,0.00043085132357941267
282,43,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.7997406927208742,0.00029295682686305657,0.7985552880162993,0.0002923774595590935,0.8158177440266716,0.00042516691063394985,0.8447860714947213,0.0004228656480523873
283,43,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.7985552880162993,0.00029491639000372793,0.7948138544174848,0.00029044445410196946,0.8447860714947213,0.00042398727079258293,0.854899055380626,0.00042632919568709915
284,43,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.7948138544174848,0.0002932140663346222,0.8039266530839044,0.0002916701437477978,0.854899055380626,0.0004216334315930766,0.8524912020744583,0.00042281052783189557
285,43,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.8039266530839044,0.0002958928860874392,0.8023337655121319,0.0002949237735166795,0.8524912020744583,0.0004332915039542958,0.8612706056677163,0.00042959931471277593
286,43,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.8023337655121319,0.0003009648472319093,0.7991479903685867,0.000295691393905049,0.8612706056677163,0.0004300541338114236,0.8559733283941471,0.0004320286671129238
287,43,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.7991479903685867,0.0002932534038545821,0.8022596777180959,0.00029069866421355605,0.8559733283941471,0.0004202682854047769,0.8594184108168179,0.00041946774832649043
288,43,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.8022596777180959,0.0002918994477511026,0.806593813669198,0.0002910748259361904,0.8594184108168179,0.0004236995875780219,0.8662344878681237,0.00042145793184922303
289,43,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.806593813669198,0.000296398842195644,0.8044823115391739,0.00029075544484126654,0.8662344878681237,0.0004197245020406249,0.8654936099277644,0.0004200418606182451
290,43,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.8044823115391739,0.00029186042818146117,0.8117429153546953,0.00031585766664587317,0.8654936099277644,0.0004214745977450839,0.8673828486756807,0.0004238608855409829
291,43,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.8117429153546953,0.00029365410957541327,0.8070383404334136,0.00029087259186972377,0.8673828486756807,0.00042078181049695255,0.8661233561770698,0.00042183421721920345
292,43,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.8070383404334136,0.0002999753681768597,0.804408223745138,0.000292692221542446,0.8661233561770698,0.0004201949272007385,0.8623448786812372,0.00042161156367672705
293,43,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.804408223745138,0.000299982530890979,0.8070383404334136,0.00029762207655845737,0.8623448786812372,0.00043025996248287986,0.8618633080200037,0.0004291518879590332
294,43,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.8070383404334136,0.00029315401788419386,0.8052972772735691,0.000291254962455522,0.8618633080200037,0.0004182043639040143,0.863826634561956,0.00042178270926760796
295,43,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.8052972772735691,0.0003026213418953859,0.8078903500648268,0.00029846195115670383,0.863826634561956,0.0004237471829743093,0.8694573069086868,0.0004214014515079245
296,43,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.8078903500648268,0.0002922391158427369,0.8114095202815336,0.00029069662403234577,0.8694573069086868,0.00041785370886248557,0.8711613261715132,0.0004182246155729115
297,43,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.8114095202815336,0.00029510209065363303,0.8114836080755695,0.0002927016717324678,0.8711613261715132,0.0004212685041150289,0.8646416002963512,0.00042208268656115065
298,43,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.8114836080755695,0.00029165457301414505,0.8103352472680126,0.00029532887755024984,0.8646416002963512,0.00042999659363573007,0.8649749953695128,0.000430655695814008
299,44,[3],1,1,,,0.847382085677196,0.0003074974272994962,0.857204673301601,0.0003716769851889253,0.835179575941151,0.00045352673334561605,0.872263089571614,0.00044903841848138195
300,44,"[3, 4]",2,1,,,0.857204673301601,0.00030749084525477676,0.8591518823020338,0.00030447439113668115,0.872263089571614,0.000434275077875947,0.8903504976200779,0.0004297148969873934
301,44,"[3, 4, 5]",3,1,,,0.8591518823020338,0.0002935449471467504,0.8526611856339247,0.0002887608426208364,0.8903504976200779,0.0004227949911668052,0.8955430549545651,0.0004217596809258455
302,44,"[3, 4, 5, 6]",4,1,,,0.8526611856339247,0.00029272444059404135,0.8560796192124621,0.00029232415323492665,0.8955430549545651,0.0004260912440855851,0.8986153180441367,0.00042015664353612075
303,44,"[3, 4, 5, 6, 7]",5,1,,,0.8560796192124621,0.00029363474356875385,0.8538727823453051,0.0002944758731738049,0.8986153180441367,0.00042236945888068656,0.8924275205538728,0.0004188773333897378
304,44,"[3, 4, 5, 6, 7, 8]",6,1,,,0.8538727823453051,0.00029152705523937826,0.8604067503245348,0.0002946265070843831,0.8924275205538728,0.00043138411590827076,0.9008654262224145,0.00042905803368443383
305,44,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.8604067503245348,0.0002977149922937503,0.8668974469926439,0.00030325003796870037,0.9008654262224145,0.0004235125062580183,0.9101687581133708,0.00041950254510461074
306,44,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.8668974469926439,0.00029369017511464364,0.8643877109476417,0.00029213322235463967,0.9101687581133708,0.0004238316322600671,0.9116832540025963,0.0004199458839881993
307,44,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.8643877109476417,0.00029290500320639255,0.8621376027693639,0.000305519553811351,0.9116832540025963,0.0004322099665035576,0.9135006490696668,0.00043442451505112164
308,44,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.8621376027693639,0.0002923088742251625,0.8656858502812635,0.0002927806871580077,0.9135006490696668,0.00042206636500637134,0.9130679359584596,0.00042286960142920514
309,44,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.8656858502812635,0.00029185510517353106,0.8685417568152315,0.0002901628181460821,0.9130679359584596,0.0004274628679249927,0.9160103851146689,0.0004203702298555989
310,44,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.8685417568152315,0.0002955161560567,0.873691042838598,0.0002910409330651132,0.9160103851146689,0.0004198452756808259,0.9166161834703591,0.00041982687071565424
311,44,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.873691042838598,0.00029552388325340044,0.8689311986153181,0.0002948747780971948,0.9166161834703591,0.0004301457423660364,0.9157507572479446,0.0004347918612365855
312,44,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.8689311986153181,0.000292464016526873,0.8652531371700563,0.00029092955413910796,0.9157507572479446,0.00042177604318748355,0.9196019039376893,0.0004265845363555869
313,44,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.8652531371700563,0.00029551976689627966,0.8665080051925573,0.0002935086014672101,0.9196019039376893,0.0004293007440042929,0.9205106014712245,0.00042466186744627215
314,44,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.8665080051925573,0.00029826789436686974,0.8723929035049762,0.00029178253761466473,0.9205106014712245,0.00042397785062967366,0.9211596711380354,0.00042074083611336893
315,44,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.8723929035049762,0.000293521724289911,0.8740372133275638,0.00029284774560734393,0.9211596711380354,0.0004232089068661619,0.9177412375594981,0.00042009728133343146
316,44,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.8740372133275638,0.00029621303777888655,0.8654694937256598,0.00029007732378152066,0.9177412375594981,0.0004237652031284862,0.9189528342708784,0.0004213147635895264
317,44,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.8654694937256598,0.00029363216439762556,0.8684119428818693,0.00029074528783701656,0.9189528342708784,0.0004231178208585943,0.9192557334487235,0.00042923250945292216
318,44,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.8684119428818693,0.00029321260547184003,0.8721332756382518,0.00029219176953925244,0.9192557334487235,0.0004203208542035184,0.917914322803981,0.00041821702431415076
319,44,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.8721332756382518,0.00029599530415223407,0.867027260926006,0.0002967764216034715,0.917914322803981,0.00042175048875994417,0.916486369536997,0.0004212773552914813
320,44,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.867027260926006,0.0002919454380631292,0.8617048896581566,0.0002920112172435858,0.916486369536997,0.0004209914799636187,0.9175248810038944,0.0004215956456420846
321,44,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.8617048896581566,0.00030031420874007594,0.8661185633924708,0.0002934069511747009,0.9175248810038944,0.00042018151706248223,0.9172219818260493,0.00042129771011002596
322,45,[3],1,1,,,0.5912893561698038,0.0002951178486840046,0.6146062969871686,0.0002931505820701461,0.6777174834661692,0.00043562670019791386,0.7211859137414505,0.0004433723795468552
323,45,"[3, 4]",2,1,,,0.6146062969871686,0.0003054133507888843,0.6241591769826466,0.0003018063247173504,0.7211859137414505,0.00042945227084721296,0.7425527104177265,0.00042434742327940203
324,45,"[3, 4, 5]",3,1,,,0.6241591769826466,0.00029200352873663915,0.6492284212311344,0.0002920281509029394,0.7425527104177265,0.0004230962007973356,0.7642021366796676,0.0004214553901470103
325,45,"[3, 4, 5, 6]",4,1,,,0.6492284212311344,0.00029388915272135307,0.670566954948844,0.0002907608101335741,0.7642021366796676,0.00041958967817691523,0.7586625968006331,0.000420182692338179
326,45,"[3, 4, 5, 6, 7]",5,1,,,0.670566954948844,0.00029582464097279446,0.675965180035046,0.0002906228680519284,0.7586625968006331,0.00042300147216738223,0.7638912441354361,0.0004199206488781117
327,45,"[3, 4, 5, 6, 7, 8]",6,1,,,0.675965180035046,0.00029300391374182305,0.6701430105703465,0.0002916930226000443,0.7638912441354361,0.0004237224959874327,0.7742354869707762,0.0004211208548245843
328,45,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.6701430105703465,0.00029492769062899795,0.6737041433497258,0.0002913387032928734,0.7742354869707762,0.0004209681960458396,0.7772878864959584,0.0004196540367730658
329,45,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.6737041433497258,0.0002935182366994593,0.6784240574303319,0.0002911034854606226,0.7772878864959584,0.0004198445923945234,0.768102424961845,0.00042006151543161677
330,45,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.6784240574303319,0.0002921902367234614,0.6916793849980216,0.00029571274286289224,0.768102424961845,0.00042326405470060333,0.7659261771522243,0.0004197795599569306
331,45,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.6916793849980216,0.0002916206318139019,0.6945056808546719,0.00029174312271127654,0.7659261771522243,0.00042011087431726254,0.7698264654344017,0.00042268391091088685
332,45,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.6945056808546719,0.0002940917161973118,0.6893052964784354,0.00029084952135944805,0.7698264654344017,0.00042308613360618816,0.7686394211746086,0.0004211316295492461
333,45,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.6893052964784354,0.000292535863476027,0.6850375897348935,0.00029389465126752196,0.7686394211746086,0.0004213447858126772,0.7720027132440224,0.0004223127523060739
334,45,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.6850375897348935,0.0002919895869571987,0.691198914702391,0.0002915833212132438,0.7720027132440224,0.0004224667587677031,0.7776835679158894,0.0004237537150614528
335,45,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.691198914702391,0.0002913374499477908,0.6942513142275734,0.0002947316229845426,0.7776835679158894,0.000420978216068086,0.7811033859024362,0.0004245594205355524
336,45,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.6942513142275734,0.0002926941016619137,0.6932055847606128,0.0002913941132746707,0.7811033859024362,0.0004207003305957111,0.7813860154881013,0.0004198935671905471
337,45,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.6932055847606128,0.000291362341650668,0.6937143180148098,0.0002926779631593715,0.7813860154881013,0.0004213974195677324,0.7817816969080323,0.0004199290382040678
